Scenario,L,D,PyTorch_Latency,Baseline_Latency,Fused_Latency,Throughput_Fused
Scaling_L,128,768,0.008499503135681152,0.006927394866943359,0.00044602155685424805,220401903.20245892
Scaling_L,512,768,0.0380520224571228,0.04504009485244751,0.0013606548309326172,288990264.8789206
Scaling_L,1024,768,0.13184723854064942,0.06962603330612183,0.0008213043212890625,957540316.8044589
Scaling_L,2048,768,0.18711090087890625,,0.0006985187530517579,2251713347.8926888
Scaling_L,4096,768,0.3550063014030457,,0.0016203045845031739,1941442386.8735516
Scaling_D,1024,256,0.05750858783721924,,0.00011554956436157226,2268671469.6708965
Scaling_D,1024,512,0.06894701719284058,,0.0004067182540893555,1289069262.8829355
Scaling_D,1024,768,0.08512765169143677,,0.0004686594009399414,1678045929.3523936
Scaling_D,1024,1024,0.0997126817703247,,0.0007214903831481934,1453347160.9483998
Scaling_D,1024,1536,0.12174135446548462,,0.0009102702140808105,1727908895.259498
Scaling_D,1024,2048,0.16086988449096679,,0.00122377872467041,1713669275.1091976
